order_id,order_date,customer_id,customer_name,city,state,region,product_id,quantity,discount_pct,sales_channel,payment_method
ORD-00513,12-03-2024,C052,Aarav Singh,Austin,Texas,Central,P027,3,10%,Online,UPI
ORD-00514,30-04-2021,C098,Rohan Reddy,Miami,Florida,South,P002,8,5%,Online,Credit Card
ORD-00515,02-08-2025,C071,Diya Shah,Atlanta,Georgia,South,P008,2,0%,Retail,Bank Transfer
ORD-00516,14-02-2022,C033,Neha Rao,Atlanta,Georgia,South,P024,4,5%,Online,Credit Card
ORD-00517,29-04-2024,C006,Nikhil Gupta,San Francisco,California,West,P002,1,0%,Retail,Cash
ORD-00518,22-01-2025,C006,Nikhil Gupta,San Francisco,California,West,P018,5,0%,Online,UPI
ORD-00519,11-08-2022,C026,Sara Nair,Atlanta,Georgia,South,P025,3,5%,Wholesale,Credit Card
ORD-00520,28-08-2024,C075,Rahul Bansal,Dallas,Texas,Central,P001,1,0%,Online,Bank Transfer
ORD-00521,29-07-2023,C073,Arjun Iyer,Miami,Florida,South,P030,5,0%,Wholesale,Credit Card
ORD-00522,30-12-2021,C098,Rohan Reddy,Miami,Florida,South,P017,4,10%,Wholesale,Credit Card
ORD-00523,27-09-2023,C070,Aisha Srinivasan,Philadelphia,Pennsylvania,East,P005,1,5%,Online,Credit Card
ORD-00524,12-12-2024,C104,Priya Kapoor,Boston,Massachusetts,East,P003,5,0%,Wholesale,Credit Card
ORD-00525,27-06-2021,C086,Rahul Saxena,Los Angeles,California,West,P026,1,10%,Online,UPI
ORD-00526,01-06-2025,C032,Priya Gupta,Seattle,Washington,West,P017,1,0%,Online,UPI
ORD-00527,17-06-2021,C054,Ishaan Verma,Seattle,Washington,West,P007,8,10%,Online,Credit Card
ORD-00528,20-09-2022,C105,Tanvi Das,Seattle,Washington,West,P003,1,0%,Wholesale,Credit Card
ORD-00529,06-04-2021,C107,Anika Kapoor,Los Angeles,California,West,P025,3,0%,Online,Credit Card
ORD-00530,07-12-2024,C050,Neha Bansal,Austin,Texas,Central,P030,3,0%,Online,Credit Card
ORD-00531,20-06-2022,C068,Nikhil Reddy,San Francisco,California,West,P025,2,10%,Online,Bank Transfer
ORD-00532,12-08-2021,C105,Tanvi Das,Seattle,Washington,West,P008,9,0%,Retail,UPI
ORD-00533,03-09-2023,C080,Tanvi Kapoor,Denver,Colorado,West,P002,3,0%,Retail,Credit Card
ORD-00534,05-12-2023,C096,Neha Agarwal,San Francisco,California,West,P008,5,0%,Wholesale,Credit Card
ORD-00535,19-06-2022,C100,Neha Nair,Los Angeles,California,West,P011,1,5%,Online,Credit Card
ORD-00536,02-04-2025,C062,Sanjay Rao,Seattle,Washington,West,P005,4,0%,Online,Credit Card
ORD-00537,04-09-2024,C055,Tanvi Patel,Boston,Massachusetts,East,P008,5,15%,Online,UPI
ORD-00538,12-02-2024,C046,Aarav Rao,Dallas,Texas,Central,P013,2,20%,Wholesale,Cash
ORD-00539,11-03-2025,C044,Riya Jain,Boston,Massachusetts,East,P028,2,10%,Retail,Credit Card
ORD-00540,07-10-2023,C045,Ishaan Gupta,Seattle,Washington,West,P005,4,0%,Retail,Credit Card
ORD-00541,31-03-2021,C100,Neha Nair,Los Angeles,California,West,P018,2,15%,Retail,Credit Card
ORD-00542,04-02-2024,C033,Neha Rao,Atlanta,Georgia,South,P007,1,10%,Wholesale,UPI
ORD-00543,05-09-2023,C043,Rohan Srinivasan,Philadelphia,Pennsylvania,East,P002,6,5%,Online,UPI
ORD-00544,27-04-2023,C041,Anika Agarwal,Seattle,Washington,West,P003,4,10%,Retail,UPI
ORD-00545,14-02-2022,C002,Riya Shah,Austin,Texas,Central,P009,6,0%,Retail,Cash
ORD-00546,26-11-2022,C018,Meera Rao,New York,New York,East,P019,1,15%,Online,Credit Card
ORD-00547,17-03-2021,C028,Kavya Saxena,Boston,Massachusetts,East,P014,1,5%,Online,Cash
ORD-00548,14-07-2022,C008,Rohan Das,Seattle,Washington,West,P021,1,15%,Online,Credit Card
ORD-00549,20-10-2023,C113,Anika Saxena,Atlanta,Georgia,South,P018,6,0%,Online,Credit Card
ORD-00550,15-03-2025,C040,Aarav Kapoor,Chicago,Illinois,Central,P004,1,5%,Online,Credit Card
ORD-00551,10-12-2024,C017,Kavya Yadav,Boston,Massachusetts,East,P016,2,0%,Wholesale,Credit Card
ORD-00552,22-09-2025,C008,Rohan Das,Seattle,Washington,West,P018,7,5%,Online,UPI
ORD-00553,08-11-2023,C095,Sara Shah,New York,New York,East,P029,8,0%,Online,Credit Card
ORD-00554,10-12-2023,C052,Aarav Singh,Austin,Texas,Central,P003,4,20%,Retail,Credit Card
ORD-00555,12-03-2021,C080,Tanvi Kapoor,Denver,Colorado,West,P027,4,5%,Online,Bank Transfer
ORD-00556,21-09-2025,C004,Aarav Shah,Chicago,Illinois,Central,P005,6,5%,Wholesale,Credit Card
ORD-00557,31-12-2021,C084,Sara Srinivasan,Los Angeles,California,West,P017,1,5%,Retail,Credit Card
ORD-00558,08-11-2025,C092,Arjun Menon,Atlanta,Georgia,South,P015,1,5%,Online,Credit Card
ORD-00559,02-02-2024,C089,Arjun Jain,Austin,Texas,Central,P002,4,0%,Retail,Credit Card
ORD-00560,19-01-2025,C037,Kavya Srinivasan,Los Angeles,California,West,P006,1,5%,Online,Credit Card
ORD-00561,01-03-2025,C024,Aisha Chopra,San Francisco,California,West,P003,1,10%,Wholesale,Credit Card
ORD-00562,06-05-2023,C028,Kavya Saxena,Boston,Massachusetts,East,P003,6,0%,Retail,Cash
ORD-00563,08-07-2021,C091,Riya Rao,Seattle,Washington,West,P002,5,10%,Online,Credit Card
ORD-00564,12-06-2025,C090,Rahul Menon,Atlanta,Georgia,South,P011,2,0%,Retail,Credit Card
ORD-00565,29-12-2023,C007,Saanvi Yadav,Denver,Colorado,West,P001,1,10%,Online,UPI
ORD-00566,18-11-2023,C047,Varun Nair,Atlanta,Georgia,South,P028,9,15%,Online,Credit Card
ORD-00567,21-11-2021,C008,Rohan Das,Seattle,Washington,West,P004,1,20%,Online,Credit Card
ORD-00568,27-09-2022,C092,Arjun Menon,Atlanta,Georgia,South,P024,4,0%,Online,Credit Card
ORD-00569,10-06-2023,C043,Rohan Srinivasan,Philadelphia,Pennsylvania,East,P009,5,20%,Online,UPI
ORD-00570,03-02-2024,C042,Varun Rao,Austin,Texas,Central,P027,7,20%,Online,Cash
ORD-00571,22-04-2022,C039,Priya Rao,Miami,Florida,South,P007,4,0%,Online,UPI
ORD-00572,06-09-2022,C065,Rahul Jain,Chicago,Illinois,Central,P011,1,10%,Retail,Credit Card
ORD-00573,26-01-2021,C046,Aarav Rao,Dallas,Texas,Central,P027,7,5%,Wholesale,Bank Transfer
ORD-00574,26-01-2025,C027,Anika Iyer,Denver,Colorado,West,P022,1,10%,Retail,Credit Card
ORD-00575,17-02-2024,C088,Kavya Reddy,Los Angeles,California,West,P010,2,0%,Online,UPI
ORD-00576,30-07-2025,C005,Tanvi Yadav,Atlanta,Georgia,South,P007,3,10%,Retail,Credit Card
ORD-00577,05-06-2025,C100,Neha Nair,Los Angeles,California,West,P019,2,0%,Retail,Bank Transfer
ORD-00578,20-08-2022,C081,Varun Srinivasan,New York,New York,East,P016,3,0%,Online,UPI
ORD-00579,06-03-2023,C034,Krish Das,New York,New York,East,P002,3,5%,Retail,Credit Card
ORD-00580,29-04-2023,C077,Krish Menon,New York,New York,East,P005,5,0%,Online,Credit Card
ORD-00581,22-09-2021,C040,Aarav Kapoor,Chicago,Illinois,Central,P002,2,10%,Retail,Credit Card
ORD-00582,26-04-2023,C070,Aisha Srinivasan,Philadelphia,Pennsylvania,East,P012,5,10%,Online,UPI
ORD-00583,18-10-2025,C097,Aarav Srinivasan,Seattle,Washington,West,P003,4,15%,Online,UPI
ORD-00584,26-12-2023,C015,Krish Saxena,Seattle,Washington,West,P006,1,0%,Online,Bank Transfer
ORD-00585,27-09-2022,C009,Anika Singh,Philadelphia,Pennsylvania,East,P012,1,0%,Wholesale,UPI
ORD-00586,02-08-2022,C005,Tanvi Yadav,Atlanta,Georgia,South,P010,1,15%,Online,UPI
ORD-00587,30-12-2023,C024,Aisha Chopra,San Francisco,California,West,P011,1,0%,Online,Credit Card
ORD-00588,11-09-2021,C042,Varun Rao,Austin,Texas,Central,P019,10,0%,Retail,UPI
ORD-00589,27-11-2023,C075,Rahul Bansal,Dallas,Texas,Central,P003,2,0%,Online,Bank Transfer
ORD-00590,15-06-2021,C100,Neha Nair,Los Angeles,California,West,P029,3,0%,Online,Credit Card
ORD-00591,08-02-2024,C058,Rohan Jain,New York,New York,East,P008,3,5%,Retail,Credit Card
ORD-00592,28-02-2024,C073,Arjun Iyer,Miami,Florida,South,P010,1,0%,Online,Credit Card
ORD-00593,10-09-2025,C107,Anika Kapoor,Los Angeles,California,West,P021,2,0%,Wholesale,Credit Card
ORD-00594,12-02-2024,C087,Sara Saxena,San Francisco,California,West,P002,9,0%,Online,Credit Card
ORD-00595,02-01-2023,C092,Arjun Menon,Atlanta,Georgia,South,P025,3,10%,Online,UPI
ORD-00596,24-10-2023,C059,Rahul Das,Philadelphia,Pennsylvania,East,P008,9,15%,Online,UPI
ORD-00597,21-06-2025,C075,Rahul Bansal,Dallas,Texas,Central,P022,1,10%,Retail,UPI
ORD-00598,27-11-2023,C046,Aarav Rao,Dallas,Texas,Central,P030,5,5%,Retail,Bank Transfer
ORD-00599,03-04-2024,C007,Saanvi Yadav,Denver,Colorado,West,P007,4,10%,Online,Credit Card
ORD-00600,18-01-2025,C084,Sara Srinivasan,Los Angeles,California,West,P003,1,0%,Online,UPI
ORD-00601,09-10-2023,C110,Saanvi Reddy,Austin,Texas,Central,P002,8,10%,Online,Credit Card
ORD-00602,12-02-2024,C058,Rohan Jain,New York,New York,East,P007,3,20%,Retail,Credit Card
ORD-00603,08-08-2022,C078,Aisha Singh,Austin,Texas,Central,P025,6,5%,Online,Credit Card
ORD-00604,08-03-2024,C007,Saanvi Yadav,Denver,Colorado,West,P026,3,15%,Online,Credit Card
ORD-00605,07-12-2024,C106,Saanvi Bansal,Boston,Massachusetts,East,P021,1,0%,Online,UPI
ORD-00606,03-04-2025,C058,Rohan Jain,New York,New York,East,P001,1,5%,Wholesale,Credit Card
ORD-00607,29-06-2022,C078,Aisha Singh,Austin,Texas,Central,P018,6,15%,Retail,Bank Transfer
ORD-00608,25-10-2021,C060,Sara Chopra,Atlanta,Georgia,South,P008,2,0%,Online,Credit Card
ORD-00609,06-12-2021,C078,Aisha Singh,Austin,Texas,Central,P008,5,10%,Retail,Credit Card
ORD-00610,14-09-2022,C001,Ishaan Agarwal,Atlanta,Georgia,South,P007,8,5%,Retail,Bank Transfer
ORD-00611,22-06-2022,C020,Sara Gupta,Los Angeles,California,West,P005,1,10%,Retail,UPI
ORD-00612,19-03-2024,C017,Kavya Yadav,Boston,Massachusetts,East,P001,1,5%,Wholesale,UPI
ORD-00613,25-02-2025,C021,Nikhil Rao,Denver,Colorado,West,P018,1,0%,Online,Credit Card
ORD-00614,18-05-2024,C004,Aarav Shah,Chicago,Illinois,Central,P009,1,0%,Online,UPI
ORD-00615,17-01-2021,C042,Varun Rao,Austin,Texas,Central,P030,1,10%,Online,Credit Card
ORD-00616,06-09-2021,C071,Diya Shah,Atlanta,Georgia,South,P016,3,0%,Online,UPI
ORD-00617,20-11-2023,C059,Rahul Das,Philadelphia,Pennsylvania,East,P015,6,0%,Retail,Credit Card
ORD-00618,07-01-2021,C120,Sanjay Saxena,Austin,Texas,Central,P008,4,10%,Online,Credit Card
ORD-00619,22-08-2025,C056,Rahul Iyer,Boston,Massachusetts,East,P006,1,5%,Retail,Credit Card
ORD-00620,12-02-2023,C034,Krish Das,New York,New York,East,P005,6,5%,Wholesale,UPI
ORD-00621,17-05-2025,C042,Varun Rao,Austin,Texas,Central,P007,3,15%,Retail,Bank Transfer
ORD-00622,16-03-2021,C036,Sara Rao,Chicago,Illinois,Central,P008,10,10%,Retail,Credit Card
ORD-00623,30-04-2023,C085,Nikhil Patel,Miami,Florida,South,P010,2,10%,Online,Credit Card
ORD-00624,11-10-2022,C058,Rohan Jain,New York,New York,East,P014,2,0%,Wholesale,UPI
ORD-00625,27-02-2021,C073,Arjun Iyer,Miami,Florida,South,P004,1,10%,Online,Credit Card
ORD-00626,25-02-2022,C024,Aisha Chopra,San Francisco,California,West,P026,1,5%,Online,Credit Card
ORD-00627,01-08-2021,C018,Meera Rao,New York,New York,East,P016,1,0%,Retail,UPI
ORD-00628,15-04-2021,C030,Aisha Saxena,Philadelphia,Pennsylvania,East,P028,7,5%,Online,Credit Card
ORD-00629,14-02-2022,C100,Neha Nair,Los Angeles,California,West,P030,5,0%,Retail,UPI
ORD-00630,27-01-2025,C026,Sara Nair,Atlanta,Georgia,South,P013,3,10%,Retail,Bank Transfer
ORD-00631,07-04-2021,C062,Sanjay Rao,Seattle,Washington,West,P007,7,0%,Retail,UPI
ORD-00632,28-04-2024,C091,Riya Rao,Seattle,Washington,West,P026,2,10%,Online,Cash
ORD-00633,14-12-2023,C026,Sara Nair,Atlanta,Georgia,South,P017,1,10%,Retail,Credit Card
ORD-00634,25-04-2025,C046,Aarav Rao,Dallas,Texas,Central,P003,2,0%,Wholesale,Bank Transfer
ORD-00635,06-04-2022,C109,Priya Nair,New York,New York,East,P002,1,5%,Retail,Bank Transfer
ORD-00636,27-12-2022,C038,Priya Reddy,Denver,Colorado,West,P028,10,0%,Online,UPI
ORD-00637,20-11-2021,C038,Priya Reddy,Denver,Colorado,West,P022,2,0%,Retail,UPI
ORD-00638,15-10-2022,C068,Nikhil Reddy,San Francisco,California,West,P004,1,0%,Retail,Cash
ORD-00639,04-10-2024,C055,Tanvi Patel,Boston,Massachusetts,East,P011,2,0%,Online,Credit Card
ORD-00640,29-05-2021,C091,Riya Rao,Seattle,Washington,West,P015,6,0%,Online,Bank Transfer
ORD-00641,18-07-2025,C078,Aisha Singh,Austin,Texas,Central,P015,1,5%,Online,Bank Transfer
ORD-00642,16-07-2022,C103,Neha Srinivasan,Atlanta,Georgia,South,P007,7,20%,Retail,Credit Card
ORD-00643,08-11-2025,C023,Varun Patel,Chicago,Illinois,Central,P018,9,0%,Online,UPI
ORD-00644,10-06-2025,C001,Ishaan Agarwal,Atlanta,Georgia,South,P025,2,5%,Online,Credit Card
ORD-00645,26-08-2025,C007,Saanvi Yadav,Denver,Colorado,West,P016,3,0%,Online,UPI
ORD-00646,04-02-2022,C033,Neha Rao,Atlanta,Georgia,South,P028,7,10%,Retail,Credit Card
ORD-00647,19-11-2021,C003,Priya Menon,New York,New York,East,P010,3,5%,Online,Credit Card
ORD-00648,06-02-2025,C042,Varun Rao,Austin,Texas,Central,P002,5,0%,Wholesale,Bank Transfer
ORD-00649,27-01-2022,C031,Sara Bansal,Los Angeles,California,West,P007,4,10%,Online,Credit Card
ORD-00650,22-09-2025,C060,Sara Chopra,Atlanta,Georgia,South,P007,1,5%,Online,Credit Card
ORD-00651,08-03-2023,C036,Sara Rao,Chicago,Illinois,Central,P015,2,20%,Retail,UPI
ORD-00652,14-09-2022,C042,Varun Rao,Austin,Texas,Central,P002,5,15%,Online,UPI
ORD-00653,19-09-2025,C102,Neha Gupta,San Francisco,California,West,P007,7,15%,Online,UPI
ORD-00654,31-01-2023,C094,Diya Kapoor,Boston,Massachusetts,East,P029,3,5%,Online,Credit Card
ORD-00655,28-10-2025,C007,Saanvi Yadav,Denver,Colorado,West,P003,5,0%,Online,UPI
ORD-00656,23-12-2025,C024,Aisha Chopra,San Francisco,California,West,P008,2,0%,Online,UPI
ORD-00657,02-06-2024,C034,Krish Das,New York,New York,East,P008,4,10%,Online,Cash
ORD-00658,18-11-2021,C049,Arjun Yadav,San Francisco,California,West,P024,4,0%,Online,UPI
ORD-00659,28-06-2023,C088,Kavya Reddy,Los Angeles,California,West,P023,1,10%,Wholesale,Credit Card
ORD-00660,28-10-2024,C043,Rohan Srinivasan,Philadelphia,Pennsylvania,East,P008,1,10%,Retail,Bank Transfer
ORD-00661,27-11-2023,C040,Aarav Kapoor,Chicago,Illinois,Central,P008,6,5%,Online,Credit Card
ORD-00662,30-04-2022,C109,Priya Nair,New York,New York,East,P015,2,10%,Online,Cash
ORD-00663,18-08-2023,C109,Priya Nair,New York,New York,East,P004,1,0%,Wholesale,Credit Card
ORD-00664,25-01-2023,C002,Riya Shah,Austin,Texas,Central,P026,3,0%,Wholesale,UPI
ORD-00665,22-10-2025,C012,Kavya Menon,Los Angeles,California,West,P010,4,0%,Online,Cash
ORD-00666,06-12-2022,C082,Varun Das,Los Angeles,California,West,P029,4,5%,Online,Credit Card
ORD-00667,16-08-2023,C104,Priya Kapoor,Boston,Massachusetts,East,P018,4,20%,Retail,Credit Card
ORD-00668,15-01-2021,C034,Krish Das,New York,New York,East,P026,1,0%,Retail,UPI
ORD-00669,28-04-2022,C045,Ishaan Gupta,Seattle,Washington,West,P003,3,5%,Online,Credit Card
ORD-00670,07-03-2025,C078,Aisha Singh,Austin,Texas,Central,P008,10,0%,Retail,Credit Card
ORD-00671,24-09-2022,C085,Nikhil Patel,Miami,Florida,South,P015,2,10%,Retail,Credit Card
ORD-00672,02-05-2024,C073,Arjun Iyer,Miami,Florida,South,P030,4,5%,Retail,Bank Transfer
ORD-00673,19-10-2024,C108,Aarav Agarwal,Miami,Florida,South,P019,2,5%,Online,Credit Card
ORD-00674,14-04-2021,C016,Tanvi Chopra,Chicago,Illinois,Central,P016,3,5%,Online,UPI
ORD-00675,27-04-2023,C047,Varun Nair,Atlanta,Georgia,South,P010,1,10%,Online,Credit Card
ORD-00676,02-11-2025,C006,Nikhil Gupta,San Francisco,California,West,P009,4,15%,Online,Credit Card
ORD-00677,15-12-2023,C015,Krish Saxena,Seattle,Washington,West,P005,6,15%,Wholesale,Credit Card
ORD-00678,19-02-2022,C098,Rohan Reddy,Miami,Florida,South,P002,5,0%,Wholesale,UPI
ORD-00679,01-11-2025,C094,Diya Kapoor,Boston,Massachusetts,East,P006,1,15%,Retail,Bank Transfer
ORD-00680,31-05-2022,C091,Riya Rao,Seattle,Washington,West,P030,1,10%,Online,UPI
ORD-00681,06-03-2021,C071,Diya Shah,Atlanta,Georgia,South,P012,3,10%,Retail,Bank Transfer
ORD-00682,21-07-2025,C036,Sara Rao,Chicago,Illinois,Central,P007,3,0%,Online,Credit Card
ORD-00683,09-05-2025,C005,Tanvi Yadav,Atlanta,Georgia,South,P014,1,0%,Retail,Cash
ORD-00684,19-11-2025,C005,Tanvi Yadav,Atlanta,Georgia,South,P009,4,5%,Retail,Credit Card
ORD-00685,20-01-2024,C026,Sara Nair,Atlanta,Georgia,South,P025,4,0%,Online,Bank Transfer
ORD-00686,28-06-2025,C055,Tanvi Patel,Boston,Massachusetts,East,P004,3,5%,Online,Credit Card
ORD-00687,05-11-2023,C086,Rahul Saxena,Los Angeles,California,West,P002,1,0%,Online,Credit Card
ORD-00688,13-08-2023,C028,Kavya Saxena,Boston,Massachusetts,East,P017,5,0%,Online,UPI
ORD-00689,27-04-2022,C033,Neha Rao,Atlanta,Georgia,South,P007,10,5%,Retail,Credit Card
ORD-00690,27-11-2023,C009,Anika Singh,Philadelphia,Pennsylvania,East,P019,4,5%,Online,UPI
ORD-00691,21-03-2022,C038,Priya Reddy,Denver,Colorado,West,P004,3,15%,Online,Cash
ORD-00692,20-12-2022,C105,Tanvi Das,Seattle,Washington,West,P011,3,15%,Retail,Credit Card
ORD-00693,12-05-2023,C116,Anika Bansal,Los Angeles,California,West,P005,3,0%,Online,Bank Transfer
ORD-00694,02-06-2023,C017,Kavya Yadav,Boston,Massachusetts,East,P005,1,5%,Online,Credit Card
ORD-00695,04-10-2025,C084,Sara Srinivasan,Los Angeles,California,West,P002,10,5%,Online,Bank Transfer
ORD-00696,21-08-2025,C067,Aarav Patel,Miami,Florida,South,P007,10,0%,Retail,UPI
ORD-00697,13-11-2021,C086,Rahul Saxena,Los Angeles,California,West,P008,5,0%,Online,Bank Transfer
ORD-00698,30-11-2025,C120,Sanjay Saxena,Austin,Texas,Central,P008,3,0%,Online,UPI
ORD-00699,29-01-2024,C101,Riya Chopra,Denver,Colorado,West,P015,3,15%,Wholesale,UPI
ORD-00700,22-07-2021,C116,Anika Bansal,Los Angeles,California,West,P002,8,10%,Online,UPI
ORD-00701,27-11-2023,C084,Sara Srinivasan,Los Angeles,California,West,P014,3,5%,Retail,Credit Card
ORD-00702,01-03-2022,C087,Sara Saxena,San Francisco,California,West,P025,1,0%,Online,UPI
ORD-00703,24-01-2024,C098,Rohan Reddy,Miami,Florida,South,P002,8,0%,Online,Credit Card
ORD-00704,08-01-2022,C025,Arjun Verma,Miami,Florida,South,P009,4,0%,Wholesale,Bank Transfer
ORD-00705,12-10-2025,C080,Tanvi Kapoor,Denver,Colorado,West,P019,9,0%,Retail,Cash
ORD-00706,24-12-2023,C060,Sara Chopra,Atlanta,Georgia,South,P002,4,0%,Wholesale,Bank Transfer
ORD-00707,15-07-2021,C118,Neha Sharma,Boston,Massachusetts,East,P029,6,0%,Online,Credit Card
ORD-00708,20-08-2022,C040,Aarav Kapoor,Chicago,Illinois,Central,P002,5,15%,Online,Cash
ORD-00709,11-11-2025,C044,Riya Jain,Boston,Massachusetts,East,P007,2,5%,Retail,Bank Transfer
ORD-00710,12-01-2025,C117,Diya Nair,San Francisco,California,West,P014,1,15%,Retail,Credit Card
ORD-00711,30-12-2022,C080,Tanvi Kapoor,Denver,Colorado,West,P027,6,10%,Online,Credit Card
ORD-00712,22-11-2021,C056,Rahul Iyer,Boston,Massachusetts,East,P016,5,5%,Online,Credit Card
ORD-00713,13-01-2024,C110,Saanvi Reddy,Austin,Texas,Central,P014,6,15%,Online,Credit Card
ORD-00714,23-01-2025,C120,Sanjay Saxena,Austin,Texas,Central,P002,4,20%,Retail,Credit Card
ORD-00715,14-01-2021,C006,Nikhil Gupta,San Francisco,California,West,P018,7,0%,Online,Bank Transfer
ORD-00716,14-03-2022,C050,Neha Bansal,Austin,Texas,Central,P008,2,0%,Wholesale,Credit Card
ORD-00717,09-07-2021,C007,Saanvi Yadav,Denver,Colorado,West,P027,5,0%,Online,Credit Card
ORD-00718,04-01-2022,C100,Neha Nair,Los Angeles,California,West,P011,1,10%,Online,Bank Transfer
ORD-00719,08-03-2024,C115,Rahul Patel,Atlanta,Georgia,South,P016,1,20%,Retail,UPI
ORD-00720,30-06-2024,C070,Aisha Srinivasan,Philadelphia,Pennsylvania,East,P008,10,10%,Retail,Credit Card
ORD-00721,02-08-2023,C055,Tanvi Patel,Boston,Massachusetts,East,P002,3,0%,Retail,Credit Card
ORD-00722,22-03-2022,C096,Neha Agarwal,San Francisco,California,West,P029,2,20%,Retail,Cash
ORD-00723,23-10-2024,C007,Saanvi Yadav,Denver,Colorado,West,P018,6,0%,Online,UPI
ORD-00724,08-09-2024,C060,Sara Chopra,Atlanta,Georgia,South,P009,7,5%,Online,Credit Card
ORD-00725,29-05-2021,C006,Nikhil Gupta,San Francisco,California,West,P005,2,15%,Wholesale,Bank Transfer
ORD-00726,15-06-2021,C051,Saanvi Kapoor,Miami,Florida,South,P009,2,0%,Retail,Credit Card
ORD-00727,17-11-2023,C018,Meera Rao,New York,New York,East,P027,9,0%,Retail,Bank Transfer
ORD-00728,07-01-2021,C112,Rahul Agarwal,New York,New York,East,P011,1,0%,Online,Credit Card
ORD-00729,27-02-2021,C096,Neha Agarwal,San Francisco,California,West,P003,2,0%,Online,Cash
ORD-00730,25-12-2021,C068,Nikhil Reddy,San Francisco,California,West,P014,1,10%,Online,Credit Card
ORD-00731,12-05-2025,C109,Priya Nair,New York,New York,East,P025,3,10%,Retail,Bank Transfer
ORD-00732,15-07-2025,C034,Krish Das,New York,New York,East,P008,10,0%,Online,UPI
ORD-00733,17-11-2022,C009,Anika Singh,Philadelphia,Pennsylvania,East,P014,4,20%,Online,Credit Card
ORD-00734,13-08-2021,C110,Saanvi Reddy,Austin,Texas,Central,P028,2,10%,Retail,UPI
ORD-00735,04-10-2021,C051,Saanvi Kapoor,Miami,Florida,South,P022,2,5%,Retail,Credit Card
ORD-00736,24-07-2024,C080,Tanvi Kapoor,Denver,Colorado,West,P026,1,10%,Online,UPI
ORD-00737,18-02-2025,C108,Aarav Agarwal,Miami,Florida,South,P006,1,5%,Retail,Cash
ORD-00738,03-08-2025,C052,Aarav Singh,Austin,Texas,Central,P010,1,20%,Retail,Cash
ORD-00739,04-01-2022,C112,Rahul Agarwal,New York,New York,East,P005,5,0%,Online,UPI
ORD-00740,17-05-2021,C118,Neha Sharma,Boston,Massachusetts,East,P008,9,5%,Online,Credit Card
ORD-00741,10-10-2023,C056,Rahul Iyer,Boston,Massachusetts,East,P009,6,0%,Retail,UPI
ORD-00742,18-01-2022,C024,Aisha Chopra,San Francisco,California,West,P002,8,0%,Wholesale,Cash
ORD-00743,31-12-2022,C021,Nikhil Rao,Denver,Colorado,West,P007,8,0%,Wholesale,Credit Card
ORD-00744,12-12-2022,C071,Diya Shah,Atlanta,Georgia,South,P020,5,15%,Retail,Credit Card
ORD-00745,15-02-2021,C103,Neha Srinivasan,Atlanta,Georgia,South,P015,6,15%,Online,Credit Card
ORD-00746,18-02-2025,C107,Anika Kapoor,Los Angeles,California,West,P007,2,15%,Online,UPI
ORD-00747,07-07-2024,C075,Rahul Bansal,Dallas,Texas,Central,P019,4,5%,Retail,UPI
ORD-00748,26-10-2023,C026,Sara Nair,Atlanta,Georgia,South,P014,6,5%,Online,Credit Card
ORD-00749,25-06-2024,C080,Tanvi Kapoor,Denver,Colorado,West,P003,2,5%,Online,Bank Transfer
ORD-00750,29-03-2022,C107,Anika Kapoor,Los Angeles,California,West,P013,2,0%,Retail,UPI
ORD-00751,21-08-2021,C054,Ishaan Verma,Seattle,Washington,West,P002,6,0%,Retail,UPI
ORD-00752,17-03-2022,C043,Rohan Srinivasan,Philadelphia,Pennsylvania,East,P002,10,20%,Online,UPI
ORD-00753,28-08-2025,C040,Aarav Kapoor,Chicago,Illinois,Central,P004,1,20%,Online,UPI
ORD-00754,25-06-2025,C098,Rohan Reddy,Miami,Florida,South,P002,9,0%,Online,Credit Card
ORD-00755,22-01-2024,C094,Diya Kapoor,Boston,Massachusetts,East,P025,5,15%,Online,Credit Card
ORD-00756,27-09-2025,C021,Nikhil Rao,Denver,Colorado,West,P015,4,5%,Online,Cash
ORD-00757,18-04-2024,C047,Varun Nair,Atlanta,Georgia,South,P009,6,0%,Retail,UPI
ORD-00758,05-12-2024,C055,Tanvi Patel,Boston,Massachusetts,East,P019,3,10%,Retail,Credit Card
ORD-00759,04-07-2023,C005,Tanvi Yadav,Atlanta,Georgia,South,P008,8,0%,Wholesale,Credit Card
ORD-00760,25-04-2021,C056,Rahul Iyer,Boston,Massachusetts,East,P018,7,0%,Online,UPI
ORD-00761,14-08-2025,C048,Saanvi Gupta,Chicago,Illinois,Central,P016,2,0%,Online,Credit Card
ORD-00762,04-04-2025,C102,Neha Gupta,San Francisco,California,West,P024,5,0%,Online,UPI
ORD-00763,11-05-2025,C028,Kavya Saxena,Boston,Massachusetts,East,P012,3,0%,Retail,UPI
ORD-00764,18-02-2023,C009,Anika Singh,Philadelphia,Pennsylvania,East,P004,2,0%,Online,Bank Transfer
ORD-00765,05-01-2024,C087,Sara Saxena,San Francisco,California,West,P003,1,0%,Online,Credit Card
ORD-00766,26-10-2024,C065,Rahul Jain,Chicago,Illinois,Central,P008,7,20%,Retail,Bank Transfer
ORD-00767,15-07-2023,C112,Rahul Agarwal,New York,New York,East,P030,1,10%,Online,UPI
ORD-00768,22-05-2025,C029,Aarav Menon,Denver,Colorado,West,P002,7,0%,Retail,Cash
